Filename,Index,carbonization_method,biomass_precursor,temperature_carbonization_min_max (Celcius),time_carbonization_min_max (min),surface_area_min_max (m2/g),distance_particlesize_min_max (m),adsorption_cap_mass_mass_min_max (g/g),H/C_min_max (no_dimension),C/N_min_max (no_dimension),O/C_min_max (no_dimension),C/O_min_max (no_dimension),N/C_min_max (no_dimension),C/H_min_max (no_dimension),C_min_max (%),H_min_max (%),O_min_max (%),N_min_max (%),S_min_max (%),P_min_max (%),TOC_min_max (%),K_min_max (%),hhv_min_max (J/g)
PDF10210,2,pyrolyze,,500.0 500.0,,7.1 110.6,,,,,,,,,,,,,,,,,
PDF10210,3,pyrolyzed,,500.0 500.0,,7.1 110.6,,,,,,,,,,,,,,,,,
PDF10211,0,pyrolysis,,,,,0.0001 0.003,,,,,,,,,,,,,,,,
PDF10213,0,pyrolysis,peanut shell,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF10214,0,pyrolysed,corn straw,,,2.43 56.58,,,,,,,,,,,,,,,,,
PDF10214,1,pyrolysis,corn straw,,,2.43 56.58,,,,,,,,,,,,,,,,,
PDF10215,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10216,0,pyrolyzing,,,,,,,,,,,,,,,,,,,,,
PDF10216,1,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10217,0,,waste biomass,350.0 550.0,,,,,,,,,,,,,,,,,,,
PDF10217,1,,raw material,350.0 550.0,,,,,,,,,,,,,,,,,,,
PDF10218,0,pyrolysis,,300.0 500.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF10218,1,pyrolyze,,300.0 500.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF10218,2,pyrolyzed,,300.0 500.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF10219,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10219,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10219,2,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10220,0,pyrolyze,,,,,,,0.92 0.92,,,,,,,,,,,,,,
PDF10220,1,pyrolyzed,,,,,,,0.92 0.92,,,,,,,,,,,,,,
PDF10220,2,pyrolysis,,,,,,,0.92 0.92,,,,,,,,,,,,,,
PDF10221,0,pyrolyze,,350.0 350.0,,13.92 13.92,,,,,,,,,,,,,,,,,
PDF10221,1,pyrolyzed,,350.0 350.0,,13.92 13.92,,,,,,,,,,,,,,,,,
PDF10221,2,pyrolysis,,350.0 350.0,,13.92 13.92,,,,,,,,,,,,,,,,,
PDF10222,0,pyrolysis,,,,7.53 208.0,,,,,,,,,,,,,,,,,
PDF10223,0,,,550.0 550.0,,,,,,,,,,,,,,,,,,,
PDF10224,0,pyrolysis,rape straw,,,552.0 781.0,,,,,,,,,,,,,,,,,
PDF10224,1,pyrolysis,rice husk,,,552.0 781.0,,,,,,,,,,,,,,,,,
PDF10224,2,pyrolysis,wheat straw,,,552.0 781.0,,,,,,,,,,,,,,,,,
PDF10226,0,pyrolyze,,650.0 650.0,,,,,,,,,,,,,,,,,,,
PDF10226,1,pyrolyzed,,650.0 650.0,,,,,,,,,,,,,,,,,,,
PDF10228,0,,corn stalk,,,,,,,,,,,,,,,,,,,,
PDF10229,0,,rice husk,,,2.49 143.0,,,,,,,,,,,,,,,,,
PDF10229,1,,agricultural residues,,,2.49 143.0,,,,,,,,,,,,,,,,,
PDF10231,0,pyrolysis,rice husk,270.0 350.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF10232,0,,wheat straw,,,137.0 326.0,4e-07 4e-07,0.0226 0.0521,,,,,,,,,,,,,,,
PDF10232,1,,wood chip,,,137.0 326.0,4e-07 4e-07,0.0226 0.0521,,,,,,,,,,,,,,,
PDF10233,0,pyrolized,raw material,,,,,,,,,,,,,,,,,,,,
PDF10233,1,pyrolysis,raw material,,,,,,,,,,,,,,,,,,,,
PDF10234,0,,,800.0 800.0,,211.0 211.0,,,,,,,,,,,,,,,,,
PDF10235,0,pyrolysis,,,,741.1 741.1,,0.09 0.09,,,,,,,,,,,,,,,
PDF10236,0,pyrolyzing,,,,12.2 61.0,,0.00373 0.0149,,,,,,,,,,,,,,,
PDF10239,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10239,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10240,0,pyrolysis,wheat straw,400.0 400.0,,,,,,,,,,,,,,,,,,,
PDF10242,0,pyrolysis,,,,12.0 396.0,,,,,,,,,,,,,,,,,
PDF10243,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10243,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10243,2,pyrolyzer,,,,,,,,,,,,,,,,,,,,,
PDF10244,0,,,375.0 375.0,,,,,,,,,,,,,,,,,,,
PDF10245,0,pyrolysis,,500.0 500.0,360.0 360.0,26.28 98.21,,,,,,,,,,,,,,,,,
PDF10245,1,pyrolyze,,500.0 500.0,360.0 360.0,26.28 98.21,,,,,,,,,,,,,,,,,
PDF10245,2,pyrolyzed,,500.0 500.0,360.0 360.0,26.28 98.21,,,,,,,,,,,,,,,,,
PDF10246,0,pyrolyze,rice straw,550.0 650.0,,,,,,9.73 11.67,,,,,,,,,,,,,
PDF10246,1,pyrolyzer,rice straw,550.0 650.0,,,,,,9.73 11.67,,,,,,,,,,,,,
PDF10247,0,,rice straw,500.0 500.0,30.0 30.0,,,,,,,,,,,,,,,,,,
PDF10247,1,,dairy manure,500.0 500.0,30.0 30.0,,,,,,,,,,,,,,,,,,
PDF10248,0,gasification,dairy manure,1500.0 1500.0,,,1.1e-08 2.8e-08,,,,,,,,,,,,,,,,
PDF10248,1,hydrothermal,rice husk,1500.0 1500.0,,,1.1e-08 2.8e-08,,,,,,,,,,,,,,,,
PDF10250,0,pyrolysis,,350.0 400.0,480.0 480.0,,,,,,,,,,,,,,,,,,
PDF10253,0,hydrothermal,food waste,,,,,,,,,,,,,,,,,,,,15000.0 30000.0
PDF10253,1,hydrochar,food waste,,,,,,,,,,,,,,,,,,,,15000.0 30000.0
PDF10253,2,pyrolysis,food waste,,,,,,,,,,,,,,,,,,,,15000.0 30000.0
PDF10254,0,pyrolysis,rice straw,300.0 300.0,,,,,,,,,,,,,,,,,,,
PDF10254,1,pyrolyze,rice straw,300.0 300.0,,,,,,,,,,,,,,,,,,,
PDF10254,2,pyrolyzed,rice straw,300.0 300.0,,,,,,,,,,,,,,,,,,,
PDF10255,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10256,0,pyrolysis,,400.0 400.0,120.0 120.0,28.55 91.57,,0.281 2.93176,,,,,,,,,,,,,,,
PDF10257,0,,,,,0.1 427.0,,0.088 0.167,,,,,,,,,,,,,,,
PDF10258,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10259,0,,wheat straw,,,,,0.157 0.157,-1.03 28.64,,0.62 0.94,,,,,,,,,,,,
PDF10260,0,hydrochar,,,,,,0.0138 0.0574,,,,,,,,,,,,,,,
PDF10261,0,pyrolyze,rice husk,,,160.0 2484.0,,,,,,,,,,,,,,,,,
PDF10261,1,pyrolyzed,rice husk,,,160.0 2484.0,,,,,,,,,,,,,,,,,
PDF10261,2,pyrolysis,rice husk,,,160.0 2484.0,,,,,,,,,,,,,,,,,
PDF10262,0,pyrolyze,peanut shell,400.0 400.0,,,,,,,,,,,,,,,,,,,
PDF10262,1,pyrolyzed,peanut shell,400.0 400.0,,,,,,,,,,,,,,,,,,,
PDF10264,0,pyrolysis,wheat straw,400.0 400.0,30.0 30.0,,,,,,,,,,,,,,,,,,
PDF10265,0,,,500.0 500.0,120.0 120.0,,0.01 0.03,,,,,,,,,,,,,,,,
PDF10266,0,pyrolysis,coconut shell,,,59.8 978.4,,,,,,,,,,,,,,,,,
PDF10266,1,pyrolyze,coconut shell,,,59.8 978.4,,,,,,,,,,,,,,,,,
PDF10269,0,,rice husk,300.0 300.0,180.0 180.0,,,,,,,,,,,,,,,,,,
PDF10270,0,pyrolysis,,,,37.44 67.77,,,,,,,,,,,,,,,,,
PDF10271,0,pyrolysis,waste biomass,,,83.6 83.6,,0.0265 0.055,,,,,,,,,,,,,,,
PDF10272,0,pyrolysis,waste wood,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF10273,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,32900.0 44000.0
PDF10273,1,pyrolytic,,,,,,,,,,,,,,,,,,,,,32900.0 44000.0
PDF10273,2,hydrocarbon,,,,,,,,,,,,,,,,,,,,,32900.0 44000.0
PDF10274,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10275,0,hydrothermal,,,,,1e-08 2e-08,,,,,,,,,,,,,,,,
PDF10275,1,pyrolysis,,,,,1e-08 2e-08,,,,,,,,,,,,,,,,
PDF10276,0,gasification,rice straw,,,,,,,,,,,,,,,,,,,,
PDF10277,0,,rice straw,,,,,,,,,,,,,,,,,,,,
PDF10278,0,pyrolysis,wheat straw,450.0 450.0,,,,,,,,,,,,,,,,,,,
PDF10279,0,pyrolysis,poultry manure,,,,,,,,,,,,,,,,,,,,
PDF10279,1,pyrolyze,poultry manure,,,,,,,,,,,,,,,,,,,,
PDF10279,2,pyrolyzed,poultry manure,,,,,,,,,,,,,,,,,,,,
PDF10279,3,pyrolyzation,poultry manure,,,,,,,,,,,,,,,,,,,,
PDF10280,0,,,,,284.0 686.0,50.0 50.0,,,,,,,,,,,,,,,,
PDF10281,0,pyrolysis,,,,0.92 13.67,,0.0631 0.1579,,,,,,,,,,,,,,,
PDF10281,1,pyrolyze,,,,0.92 13.67,,0.0631 0.1579,,,,,,,,,,,,,,,
PDF10281,2,pyrolyzed,,,,0.92 13.67,,0.0631 0.1579,,,,,,,,,,,,,,,
PDF10283,0,pyrolyze,,350.0 450.0,,1.2 1.6,,,,,,,,,,,,,,,,,
PDF10283,1,pyrolyzed,,350.0 450.0,,1.2 1.6,,,,,,,,,,,,,,,,,
PDF10283,2,pyrolysis,,350.0 450.0,,1.2 1.6,,,,,,,,,,,,,,,,,
PDF10284,0,pyrolysis,,,,26.01 26.01,,0.20618 0.25712,,,,,,,,,,,,,,,
PDF10285,0,,corn straw,,,,1e-07 1e-07,,,,,,,,,,,,,,,,
PDF10287,0,pyrolysis,,300.0 700.0,,,0.00015 0.00015,,,,,,,,,,,,,,,,
PDF10288,0,pyrolysis,peanut shell,250.0 250.0,,,,,,,,,,,,,,,,,,,
PDF10288,1,pyrolysed,rice husk,250.0 250.0,,,,,,,,,,,,,,,,,,,
PDF10288,2,pyrolytic,rice seedlings,250.0 250.0,,,,,,,,,,,,,,,,,,,
PDF10289,0,,,400.0 400.0,300.0 300.0,,,,,,,,,,,,,,,,,,
PDF10290,0,hydrocarbon,,,,365.69 365.69,0.0005 0.002,,,,,,,,,,,,,,,,
PDF10291,0,,rice husk,,,,,,,,,,,,,,,,,,,,
PDF10292,0,pyrolysis,maize straw,450.0 450.0,60.0 60.0,4.0 4.0,,,,,,,,,,,,,,,,,
PDF10293,0,pyrolysis,,,,0.83 15.28,,,0.01 0.921,,0.01 0.982,,,,,,,,,,,,
PDF10293,1,pyrolytic,,,,0.83 15.28,,,0.01 0.921,,0.01 0.982,,,,,,,,,,,,
PDF10293,2,pyrolyze,,,,0.83 15.28,,,0.01 0.921,,0.01 0.982,,,,,,,,,,,,
PDF10293,3,pyrolyzed,,,,0.83 15.28,,,0.01 0.921,,0.01 0.982,,,,,,,,,,,,
PDF10294,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10294,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10294,2,pyrolytic,,,,,,,,,,,,,,,,,,,,,
PDF10295,0,,maize straw,500.0 500.0,,,0.001 0.001,,,,,,,,,,,,,,,,
PDF10295,1,,rape straw,500.0 500.0,,,0.001 0.001,,,,,,,,,,,,,,,,
PDF10295,2,,wheat straw,500.0 500.0,,,0.001 0.001,,,,,,,,,,,,,,,,
PDF10299,0,pyrolysis,,,,,0.0002 0.0004,,,,,,,,,,,,,,,,
PDF10300,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10301,0,pyrolyze,rice husk,1000.0 1000.0,,,,,,,,,,,,,,,,,,,
PDF10301,1,pyrolyzed,rice husk,1000.0 1000.0,,,,,,,,,,,,,,,,,,,
PDF10301,2,pyrolyzing,rice husk,1000.0 1000.0,,,,,,,,,,,,,,,,,,,
PDF10302,0,,rice straw,,,,,,,,,,,,,,,,,,,,
PDF10303,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10303,1,pyrolized,,,,,,,,,,,,,,,,,,,,,
PDF10303,2,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10303,3,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10305,0,,,,,0.07 26.56,1.0 2.0,,,,,,,,,,,,,,,,
PDF10307,0,pyrolysis,,,,,355.0 355.0,,,,,,,,,,,,,,,,
PDF10307,1,hydrocarbon,,,,,355.0 355.0,,,,,,,,,,,,,,,,
PDF10307,2,pyrolytic,,,,,355.0 355.0,,,,,,,,,,,,,,,,
PDF10308,0,pyrolyze,food crops,,,,,,,,,,,,,,,,,,,,
PDF10308,1,pyrolyzed,food crops,,,,,,,,,,,,,,,,,,,,
PDF10308,2,pyrolysis,food crops,,,,,,,,,,,,,,,,,,,,
PDF10309,0,,raw feedstock,400.0 700.0,360.0 360.0,,,,,,,,,,,,,,,,,,
PDF10309,1,,rice straw,400.0 700.0,360.0 360.0,,,,,,,,,,,,,,,,,,
PDF10310,0,pyrolysis,,,,20.0 21.0,,,,,,,,,,,,,,,,,
PDF10310,1,pyrolyze,,,,20.0 21.0,,,,,,,,,,,,,,,,,
PDF10310,2,pyrolyzed,,,,20.0 21.0,,,,,,,,,,,,,,,,,
PDF10311,0,hydrochar,,180.0 260.0,,,0.005 0.005,,,,,,,,,,,,,,,,
PDF10311,1,pyrolysis,,180.0 260.0,,,0.005 0.005,,,,,,,,,,,,,,,,
PDF10312,0,pyrolysis,raw biomass,,,5.66 5.66,100.0 300.0,,,,,,,,,,,,,,,,28.0 22000.0
PDF10312,1,pyrolytic,raw biomass,,,5.66 5.66,100.0 300.0,,,,,,,,,,,,,,,,28.0 22000.0
PDF10312,2,pyrolyze,raw biomass,,,5.66 5.66,100.0 300.0,,,,,,,,,,,,,,,,28.0 22000.0
PDF10312,3,pyrolyzed,raw biomass,,,5.66 5.66,100.0 300.0,,,,,,,,,,,,,,,,28.0 22000.0
PDF10313,0,pyrolysis,cotton stalk,600.0 600.0,30.0 150.0,,,,,,,,,,,,,,,,,,
PDF10313,1,copyrolysis,cotton stalk,600.0 600.0,30.0 150.0,,,,,,,,,,,,,,,,,,
PDF10316,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10316,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10316,2,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10317,0,pyrolysis,,,,,100.0 300.0,,,,,,,,,,,,,,,,
PDF10317,1,pyrolyser,,,,,100.0 300.0,,,,,,,,,,,,,,,,
PDF10317,2,hydrocarbon,,,,,100.0 300.0,,,,,,,,,,,,,,,,
PDF10319,0,pyrolysis,,,,,,0.0002 0.016,,,,,,,,,,,,,,,
PDF10320,0,pyrolysis,wheat straw,,,,0.00025 0.005,,,,,,,,,,,,,,,,
PDF10321,0,pyrolysis,,350.0 350.0,,,0.0005 0.69,,,,,,,,,,,,,,,,
PDF10323,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10323,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10324,0,pyrolysis,rice straw,,,65.5 65.5,,,,,,,,,,,,,,,,,
PDF10324,1,pyrolyze,rice straw,,,65.5 65.5,,,,,,,,,,,,,,,,,
PDF10324,2,pyrolyzed,rice straw,,,65.5 65.5,,,,,,,,,,,,,,,,,
PDF10326,0,pyrolysis,,,,29.6 192.0,,,,,,,,,,,,,,,,,
PDF10327,0,,agricultural waste,300.0 300.0,,,,0.0251 0.0251,,,,,,,,,,,,,,,
PDF10327,1,,peanut shell,300.0 300.0,,,,0.0251 0.0251,,,,,,,,,,,,,,,
PDF10327,2,,raw material,300.0 300.0,,,,0.0251 0.0251,,,,,,,,,,,,,,,
PDF10329,0,pyrolysis,,1200.0 1200.0,,323.8 323.8,,,,,0.4 0.4,,,,,,,,,,,,19090.0 23500.0
PDF10329,1,pyroly-,,1200.0 1200.0,,323.8 323.8,,,,,0.4 0.4,,,,,,,,,,,,19090.0 23500.0
PDF10331,0,pyrolysing,rice husk,,,56.91 67.8,,,,,,,,,,,,,,,,,
PDF10332,0,pyrolysis,,550.0 550.0,,111.89 111.89,0.00025 0.003,,,,,,,,,,,,,,,,
PDF10333,0,,wheat straw,400.0 400.0,,,,,,,,,,,,,,,,,,,
PDF10334,0,pyrolysis,,,,4.16 4.16,,,,,,,,,,,,,,,,,
PDF10335,0,pyrolysis,wheat straw,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF10336,0,pyrolyzing,,,,20.0 1800.0,1e-08 3e-08,,,,,,,,,,,,,,,,
PDF10337,0,,,750.0 750.0,360.0 360.0,2254.0 2254.0,,,,,,,,,,,,,,,,,
PDF10338,0,,,160.0 160.0,30.0 720.0,27.16 30.28,,,,,,,,,,,,,,,,,
PDF10339,0,pyrolysis,,,,,,,,0.68 0.68,,,,,,,,,,,,,
PDF10340,0,pyrolysis,,,,21.95 125.75,0.45 0.45,,,,,,,,,,,,,,,,
PDF10345,0,pyrolysis,,450.0 450.0,60.0 60.0,266.0 266.0,0.0004 0.0004,,,,,,,,,,,,,,,,10790.0 22430.0
PDF10345,1,hydrocarbon,,450.0 450.0,60.0 60.0,266.0 266.0,0.0004 0.0004,,,,,,,,,,,,,,,,10790.0 22430.0
PDF10345,2,pyrolyze,,450.0 450.0,60.0 60.0,266.0 266.0,0.0004 0.0004,,,,,,,,,,,,,,,,10790.0 22430.0
PDF10345,3,pyrolyzed,,450.0 450.0,60.0 60.0,266.0 266.0,0.0004 0.0004,,,,,,,,,,,,,,,,10790.0 22430.0
PDF10347,0,pyrolysis,,,,,0.0002 0.0002,,,,,,,,,,,,,,,,
PDF10348,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10348,1,torrefaction,,,,,,,,,,,,,,,,,,,,,
PDF10348,2,torrefied,,,,,,,,,,,,,,,,,,,,,
PDF10349,0,pyrolysis,corn stalk,450.0 450.0,120.0 120.0,,,0.0956 0.1756,,,,,,,,,,,,,,,
PDF10350,0,pyrolyze,pine wood,,,,,,,,,,,,,,,,,,,,
PDF10350,1,pyrolyzed,pine wood,,,,,,,,,,,,,,,,,,,,
PDF10351,0,,poultry manure,,,,,,,0.05 0.68,,,,,,,,30.0 30.0,,,,,
PDF10351,1,,rice straw,,,,,,,0.05 0.68,,,,,,,,30.0 30.0,,,,,
PDF10351,2,,wheat straw,,,,,,,0.05 0.68,,,,,,,,30.0 30.0,,,,,
PDF10352,0,pyrolysis,wheat straw,550.0 650.0,,,,,,,,,,,,,,,,,,,
PDF10353,0,,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF10354,0,pyrolysis,,,,113.11 297.47,,,,,,,,,,,,,,,,,
PDF10354,1,pyrolyze,,,,113.11 297.47,,,,,,,,,,,,,,,,,
PDF10354,2,pyrolyzed,,,,113.11 297.47,,,,,,,,,,,,,,,,,
PDF10355,0,hydrothermal,raw material,700.0 700.0,120.0 120.0,188.31 390.91,,0.02854 0.03947,,,,,,,,,,,,,,,
PDF10356,0,pyrolyze,pine chip,370.0 370.0,,,17.7 17.7,,,,,,,,,,,,,,,,
PDF10356,1,pyrolyzed,pine chip,370.0 370.0,,,17.7 17.7,,,,,,,,,,,,,,,,
PDF10357,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10358,0,pyrolysis,peanut shell,,,2.0 200.0,,,,,,2.12 6.05,,,,,,,,,,,
PDF10359,0,pyrolyze,,,,,,0.01 0.0864,,,,,,,,,,,,,,,
PDF10359,1,pyrolyzed,,,,,,0.01 0.0864,,,,,,,,,,,,,,,
PDF10360,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10360,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10361,0,pyrolysis,,,,0.71 169.8,0.00015 0.00018,,0.27 1.04,,0.03 0.48,,,,,,,,,,,,
PDF10361,1,hydrochar,,,,0.71 169.8,0.00015 0.00018,,0.27 1.04,,0.03 0.48,,,,,,,,,,,,
PDF10361,2,hydrothermal,,,,0.71 169.8,0.00015 0.00018,,0.27 1.04,,0.03 0.48,,,,,,,,,,,,
PDF10362,0,pyrolysis,chicken manure,350.0 700.0,,,,,,,,,,,,,,,,,,,
PDF10365,0,,raw material,,,700.0 700.0,,,,,,,,,,,,,,,,,
PDF10366,0,,rice seedlings,,,263.78 263.78,0.15 0.2,,,,,,,,,,,,,,,,
PDF10366,1,,rice plants,,,263.78 263.78,0.15 0.2,,,,,,,,,,,,,,,,
PDF10366,2,,plant biomass,,,263.78 263.78,0.15 0.2,,,,,,,,,,,,,,,,
PDF10367,0,hydrochar,,80.0 80.0,1440.0 1440.0,,,,,,,,,,,,,,,,,,
PDF10368,0,torrefied,rice straw,105.0 105.0,1440.0 1440.0,,,,,,,,,,,,,,,,,,
PDF10370,0,pyrolysis,animal waste,,,221.53 221.53,0.0003 0.0008,,,,,,,,,,,,,,,,
PDF10370,1,pyrolysis,chicken manure,,,221.53 221.53,0.0003 0.0008,,,,,,,,,,,,,,,,
PDF10370,2,pyrolysis,cow manure,,,221.53 221.53,0.0003 0.0008,,,,,,,,,,,,,,,,
PDF10370,3,pyrolysis,swine manure,,,221.53 221.53,0.0003 0.0008,,,,,,,,,,,,,,,,
PDF10370,4,pyrolysis,raw material,,,221.53 221.53,0.0003 0.0008,,,,,,,,,,,,,,,,
PDF10370,5,pyrolysis,feedstock material,,,221.53 221.53,0.0003 0.0008,,,,,,,,,,,,,,,,
PDF10370,6,pyrolysis,raw feedstock,,,221.53 221.53,0.0003 0.0008,,,,,,,,,,,,,,,,
PDF10372,0,pyrolyze,rice straw,,360.0 360.0,,2e-09 2e-09,,0.267 1.375,,,,,,,,,,,,,,
PDF10372,1,pyrolyzed,rice straw,,360.0 360.0,,2e-09 2e-09,,0.267 1.375,,,,,,,,,,,,,,
PDF10372,2,pyrolytic,rice straw,,360.0 360.0,,2e-09 2e-09,,0.267 1.375,,,,,,,,,,,,,,
PDF10372,3,pyrolysis,rice straw,,360.0 360.0,,2e-09 2e-09,,0.267 1.375,,,,,,,,,,,,,,
PDF10373,0,pyrolysis,animal manure,800.0 800.0,,13.14 47.52,,,,,,,,,,,,,,,,,
PDF10373,1,pyrolysis,dairy manure,800.0 800.0,,13.14 47.52,,,,,,,,,,,,,,,,,
PDF10373,2,pyrolysis,pig manure,800.0 800.0,,13.14 47.52,,,,,,,,,,,,,,,,,
PDF10373,3,pyrolysis,pine wood,800.0 800.0,,13.14 47.52,,,,,,,,,,,,,,,,,
PDF10373,4,pyrolysis,rice straw,800.0 800.0,,13.14 47.52,,,,,,,,,,,,,,,,,
PDF10373,5,pyrolysis,wood sawdust,800.0 800.0,,13.14 47.52,,,,,,,,,,,,,,,,,
PDF10375,0,pyrolyze,,,,299.04 299.04,,,,,,,,,,,,,,,,,
PDF10375,1,pyrolyzed,,,,299.04 299.04,,,,,,,,,,,,,,,,,
PDF10375,2,pyrolysis,,,,299.04 299.04,,,,,,,,,,,,,,,,,
PDF10376,0,,,,,,,0.0923 0.0923,,,,,,,,,,,,,,,
PDF10377,0,pyrolysis,,750.0 750.0,240.0 240.0,,0.075 0.15,,,,,,,,,,,,,,,,
PDF10378,0,pyrolysis,,500.0 500.0,120.0 120.0,35.4 35.4,0.001 0.001,,,,,,,,,,,,,,,,
PDF10379,0,,agricultural waste,,,100.0 800.0,,,,,,,,,,,,,,,,,
PDF10381,0,pyrolyze,oak wood,450.0 450.0,30.0 30.0,,,,,,0.05 0.05,,,,,,,,,,,,
PDF10381,1,pyrolyzed,oak wood,450.0 450.0,30.0 30.0,,,,,,0.05 0.05,,,,,,,,,,,,
PDF10382,0,pyrolysis,,,,,,0.001 0.05,,,,,,,,,,,,,,,
PDF10382,1,pyrolyze,,,,,,0.001 0.05,,,,,,,,,,,,,,,
PDF10382,2,pyrolyzed,,,,,,0.001 0.05,,,,,,,,,,,,,,,
PDF10383,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10383,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10383,2,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10384,0,pyrolysis,wheat straw,500.0 500.0,30.0 40.0,,0.002 0.002,,,,,,,,,,,,,,,,
PDF10384,1,pyrolyze,wheat straw,500.0 500.0,30.0 40.0,,0.002 0.002,,,,,,,,,,,,,,,,
PDF10384,2,pyrolyzed,wheat straw,500.0 500.0,30.0 40.0,,0.002 0.002,,,,,,,,,,,,,,,,
PDF10386,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10386,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10386,2,pyrolyzer,,,,,,,,,,,,,,,,,,,,,
PDF10386,3,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10386,4,pyrolyzing,,,,,,,,,,,,,,,,,,,,,
PDF10387,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,130.0 8900.0
PDF10390,0,pyrolyzing,,500.0 500.0,180.0 180.0,,1.33e-07 1.7e-07,,,,,,,,,,,,,,,,
PDF10390,1,pyrolysis,,500.0 500.0,180.0 180.0,,1.33e-07 1.7e-07,,,,,,,,,,,,,,,,
PDF10391,0,,rice straw,,,,,,0.03 0.15,,1.31 2.42,,,,,,,,,,,,
PDF10391,1,,swine manure,,,,,,0.03 0.15,,1.31 2.42,,,,,,,,,,,,
PDF10392,0,pyrolyzing,corn straw,700.0 700.0,,,1e-07 1e-07,,,,,,,,,,,,,,,,
PDF10392,1,pyrolytic,corn straw,700.0 700.0,,,1e-07 1e-07,,,,,,,,,,,,,,,,
PDF10392,2,pyrolyze,corn straw,700.0 700.0,,,1e-07 1e-07,,,,,,,,,,,,,,,,
PDF10392,3,pyrolyzed,corn straw,700.0 700.0,,,1e-07 1e-07,,,,,,,,,,,,,,,,
PDF10393,0,pyrolysis,cow manure,100.0 100.0,,4.7 4.7,,0.01163 0.01163,,,,,,,,,,,,,,,
PDF10393,1,pyrolysis,pine wood,100.0 100.0,,4.7 4.7,,0.01163 0.01163,,,,,,,,,,,,,,,
PDF10394,0,pyrolytic,,,,1736.81 1736.81,,,,,,,,,,,,,,,,,
PDF10394,1,pyrolyze,,,,1736.81 1736.81,,,,,,,,,,,,,,,,,
PDF10394,2,pyrolyzed,,,,1736.81 1736.81,,,,,,,,,,,,,,,,,
PDF10395,0,,rice straw,,,5.5 14.7,,,,13.9 13.9,,,,,,,,,,,,,
PDF10399,0,pyrolysis,feedstock material,800.0 800.0,,,,,,,,,,,,,,,,,,,
PDF10401,0,,,,,170.0 200.0,,,,,,,,,,,,,,,,,
PDF10402,0,,,442.0 442.0,63.0 63.0,,,,,,,,,,,,,,,,,,
PDF10403,0,,corn straw,,,,,,,,,,,,,,,,,,,,12510.0 16300.0
PDF10403,1,,raw biomass,,,,,,,,,,,,,,,,,,,,12510.0 16300.0
PDF10404,0,pyrolyze,,,,24.72 24.72,,,,,,,,,,,,,,,,,
PDF10404,1,pyrolyzed,,,,24.72 24.72,,,,,,,,,,,,,,,,,
PDF10404,2,pyrolysis,,,,24.72 24.72,,,,,,,,,,,,,,,,,
